"filename", "language", "Svelte", "TypeScript", "comment", "blank", "total"
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeScriptTypes.ts", "TypeScript", 0, 297, 3, 19, 319
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeUtilities.ts", "TypeScript", 0, 719, 1, 45, 765
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/types.dbEdge.ts", "TypeScript", 0, 3, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/legalDisclosure/+server.ts", "TypeScript", 0, 12, 0, 4, 16
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/quote/+server.ts", "TypeScript", 0, 42, 33, 7, 82
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/vercel/+server.ts", "TypeScript", 0, 40, 0, 7, 47
"/Users/phylliphall/Documents/Programs/esp/src/routes/auth/[authType]/+page.server.ts", "TypeScript", 0, 18, 0, 5, 23
"/Users/phylliphall/Documents/Programs/esp/src/routes/auth/[authType]/+page.svelte", "Svelte", 98, 0, 0, 12, 110
"/Users/phylliphall/Documents/Programs/esp/src/routes/dev/+layout.svelte", "Svelte", 1, 0, 0, 1, 2
"/Users/phylliphall/Documents/Programs/esp/src/routes/dev/+page.svelte", "Svelte", 3, 0, 0, 2, 5
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/+layout.server.ts", "TypeScript", 0, 5, 1, 2, 8
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/+layout.svelte", "Svelte", 77, 0, 0, 11, 88
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/+page.server.ts", "TypeScript", 0, 3, 2, 1, 6
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/+page.svelte", "Svelte", 3, 0, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/Quote.svelte", "Svelte", 36, 0, 0, 5, 41
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/User.svelte", "Svelte", 11, 0, 0, 2, 13
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/UserCM.svelte", "Svelte", 20, 0, 3, 2, 25
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/account/+page.server.ts", "TypeScript", 0, 2, 4, 1, 7
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/account/+page.svelte", "Svelte", 1, 0, 0, 1, 2
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/app/+page.svelte", "Svelte", 3, 0, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/activities/+page.svelte", "Svelte", 6, 0, 0, 2, 8
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/application/+page.server.ts", "TypeScript", 0, 14, 0, 3, 17
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/application/+page.svelte", "Svelte", 57, 0, 24, 11, 92
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/application/+server.ts", "TypeScript", 0, 18, 0, 4, 22
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/docs/+server.ts", "TypeScript", 0, 9, 27, 7, 43
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/docs/ElgDocRec.svelte", "Svelte", 82, 0, 6, 16, 104
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/docs/ElgDocsList.svelte", "Svelte", 84, 0, 0, 14, 98
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/example/+page.server.ts", "TypeScript", 0, 3, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/example/+page.svelte", "Svelte", 7, 0, 9, 5, 21
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/example/+server.ts", "TypeScript", 0, 6, 0, 3, 9
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/goals/+page.svelte", "Svelte", 7, 0, 0, 2, 9
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/messages/+page.svelte", "Svelte", 6, 0, 0, 2, 8
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/quotes/+page.svelte", "Svelte", 6, 0, 0, 2, 8
"/Users/phylliphall/Documents/Programs/esp/src/routes/legalDisclosure/+page.server.ts", "TypeScript", 0, 3, 2, 1, 6
"/Users/phylliphall/Documents/Programs/esp/src/routes/legalDisclosure/+page.svelte", "Svelte", 60, 0, 0, 9, 69
"Total", "-", -2856, -36851, -699, -1708, -42114
